OBJECTID,src_HUC10_NAME,UpDwn,nbr_HUC10_NAME,src_STREAM_ORD,nbr_STREAM_ORD
4,Alexander Lake-Wisconsin River,U,Eau Claire Flowage-Wisconsin River,6,7
9,Allen Creek,U,Story Creek-Sugar River,4,5
12,Ames Branch-Pecatonica River,U,Spafford Creek-Pecatonica River,5,5
16,Anderson Creek-Frontal Lake Winnebago,U,Lake Winnebago,5,7
18,Ashippun River-Rock River,U,Johnson Creek-Rock River,6,7
22,Bad Axe River,U,Mormon Creek-Mississippi River,6,8
30,Badfish Creek,U,Lake Kegonsa-Yahara River,4,5
32,Balsam Branch-Apple River,U,Big Marine Lake-Saint Croix River,6,6
34,Bark River,U,Lake Koshkonong-Rock River,6,7
37,Bass Creek,U,City of Beloit-Lower Rock River,4,7
39,Bear Creek,U,City of Spring Green-Wisconsin River,4,7
40,Bear Creek-Chippewa River,U,City of Winona-Mississippi River,8,8
48,Bear Creek-Embarrass River,U,Partridge Lake-Wolf River,5,6
52,Bear Creek-Kickapoo River,U,Tainter Creek-Kickapoo River,5,6
55,Bear Creek-Wolf River,U,Partridge Lake-Wolf River,6,6
58,Bear River,U,Headwaters Flambeau River,4,5
60,Beaver Brook-Apple River,U,Balsam Branch-Apple River,5,6
61,Beaver Creek (Black),U,Fleming Creek-Black River,5,6
64,Beaver Creek (Castle Rock),U,Middle Lemonweir River,6,6
66,Beaver Dam River,U,Crawfish River,5,6
67,Big Green Lake,U,Puchyan River-Fox River,4,6
68,Big Green River,U,City of Boscobel-Wisconsin River,4,7
70,Big Marine Lake-Saint Croix River,U,Lake Saint Croix,6,6
72,Big River-Mississippi River,U,Hay Creek-Mississippi River,6,6
74,Big Roche a Cri Creek,U,Castle Rock Lake-Wisconsin River,4,7
76,Big Sandy Creek-Eau Claire River,U,Eau Claire Flowage-Wisconsin River,5,7
78,Black Brook-Eau Claire River,U,Big Sandy Creek-Eau Claire River,4,5
80,Black Creek,U,Scotch Creek-Big Rib River,4,5
82,Black Earth Creek,U,Blue Mounds Creek,5,5
83,Black River,U,Lower Nemadji River-Frontal Lake Superior,4,6
87,Blackhawk Creek,U,Marsh Creek-Rock River,4,7
89,Blake Creek-Little Wolf River,U,Partridge Lake-Wolf River,5,6
92,Bloody Run-Mississippi River,U,Sny Magill Creek-Mississippi River,8,8
94,Blue Mounds Branch,U,East Branch Pecatonica River,5,6
97,Blue Mounds Creek,U,City of Spring Green-Wisconsin River,5,7
98,Blue River,U,City of Boscobel-Wisconsin River,6,7
101,Branch River,U,Manitowoc River-Frontal Lake Michigan,4,6
102,Brill River-Red Cedar River,U,Lower Pine Creek-Red Cedar River,5,7
106,Brule River,U,Squaw Creek-Menominee River,6,6
110,Brunet River-Chippewa River,U,Soft Maple Creek-Chippewa River,6,6
113,Butternut Creek,U,Middle Flambeau River,4,6
116,Castle Rock Lake-Wisconsin River,U,Dell Creek-Wisconsin River,7,7
121,Cedar Creek,U,Lower Milwaukee River-Frontal Lake Michigan,4,5
123,Chases Brook-Saint Croix River,U,Goose Creek-Saint Croix River,6,6
133,City of Beloit-Lower Rock River,U,Pecatonica River,7,8
141,City of Boscobel-Wisconsin River,U,Wisconsin River,7,7
144,City of Spring Green-Wisconsin River,U,City of Boscobel-Wisconsin River,7,7
152,City of Stevens Point-Wisconsin River,U,Petenwell Lake-Wisconsin River,7,7
156,City of Winona-Mississippi River,U,Halfway Creek-Mississippi River,8,8
160,Clam River,U,Chases Brook-Saint Croix River,5,6
162,Coon Creek,U,Mormon Creek-Mississippi River,4,8
163,Copper River,U,Alexander Lake-Wisconsin River,5,6
164,Couderay River,U,Brunet River-Chippewa River,4,6
166,Cranberry Creek,U,Little Yellow River-Yellow River,5,6
168,Cranberry Creek-Chippewa River,U,Bear Creek-Chippewa River,7,8
175,Crawfish River,U,Johnson Creek-Rock River,6,7
178,De Neveu Creek-Frontal Lake Winnebago,U,Lake Winnebago,3,7
180,Deer Tail Creek,U,Holcolmbe Flowage-Chippewa River,3,7
181,Deerskin River,U,Eagle River,4,5
184,Dell Creek-Wisconsin River,U,Duck Creek-Wisconsin River,7,7
187,Devils Lake-Baraboo River,U,Duck Creek-Wisconsin River,6,7
189,Dill Creek-Big Eau Pleine River,U,Lake Dubay-Big Eau Pleine River,5,5
190,Dodge Branch,U,Ridgeway Branch-East Branch Pecatonica River,5,6
196,Duck Creek-Wisconsin River,U,Lake Wisconsin-Wisconsin River,7,7
197,Duncan Creek,U,Trout Creek-Chippewa River,5,7
200,Eagle Creek-Fox River,U,Squaw Creek-Fox River,6,6
204,Eagle River,U,Mud Creek-Wisconsin River,5,5
207,East Branch Pecatonica River,U,Honey Creek-Pecatonica River,6,6
211,East Branch Rock River,U,West Branch Rock River-Rock River,5,6
213,East Fork Black River,U,Lake Arbutus-Black River,5,6
218,East River,U,Fox River-Frontal Green Bay,5,7
224,Eau Claire Flowage-Wisconsin River,U,Lake Dubay-Wisconsin River,7,7
230,Eau Claire River,U,Lowes Creek-Chippewa River,6,7
233,Eau Galle River,U,Bear Creek-Chippewa River,5,8
234,Elk Creek (Lower Chippewa),U,Cranberry Creek-Chippewa River,4,7
236,Elk Creek (Trumpealeau),U,Middle Trempealeau River,5,6
237,Elk Creek-Buffalo River,U,City of Winona-Mississippi River,5,8
240,Elk River,U,South Fork Flambeau River,5,6
241,Evergreen River-Wolf River,U,Legend Lake-Wolf River,6,6
249,Fleming Creek-Black River,U,Halfway Creek-Mississippi River,6,8
251,Flume Creek-Little Wolf River,U,Blake Creek-Little Wolf River,4,5
254,Fond Du Lac River,U,Lake Winnebago,5,7
255,Fourmile Creek,U,Petenwell Lake-Wisconsin River,4,7
256,Fourteenmile Creek,U,Petenwell Lake-Wisconsin River,4,7
260,Galena River,U,Sinsinawa River-Mississippi River,5,8
262,Gillmore Creek-Saint Germain River,U,Rhinelander Flowage-Wisconsin River,3,5
264,Goose Creek-Saint Croix River,U,Wolf Creek-Saint Croix River,6,6
268,Halfway Creek-Mississippi River,U,Pine Creek-Mississippi River,8,8
270,Halls Creek,U,Robinson Creek-Black River,5,6
271,Harvey Creek-Buffalo River,U,Elk Creek-Buffalo River,5,5
272,Hay Creek-Eau Claire River,U,Eau Claire River,6,6
276,Hay Creek-Mississippi River,U,Lake Pepin,6,8
278,Hay River,U,Lake Menomin-Red Cedar River,6,7
281,Headwaters Bad River,U,Bad River-Frontal Lake Superior,5,6
283,Headwaters Baraboo River,U,Little Baraboo River-Baraboo River,5,6
284,Headwaters Crawfish River,U,Crawfish River,5,6
285,Headwaters Des Plaines River,U,Bull Creek-Des Plaines River,4,4
288,Headwaters Flambeau River,U,Upper Flambeau River,5,5
289,Headwaters Kickapoo River,U,Bear Creek-Kickapoo River,5,5
290,Headwaters Namekagon River,U,Trego Lake-Namekagon River,4,5
291,Headwaters Pecatonica River,U,Ames Branch-Pecatonica River,4,5
294,Headwaters South Fork Flambeau River,U,South Fork Flambeau River,5,6
295,Headwaters Sugar River,U,Story Creek-Sugar River,5,5
297,Headwaters Yahara River,U,Lake Mendota-Yahara River,4,5
298,Headwaters Yellow River,U,Lake Wissota,5,7
300,Hemlock Creek,U,Little Yellow River-Yellow River,6,6
303,Holcolmbe Flowage-Chippewa River,U,Fisher River-Chippewa River,7,7
309,Honey Creek (Lower Wisconsin),U,City of Spring Green-Wisconsin River,5,7
308,Honey Creek (Upper Fox),U,White River,4,5
313,Honey Creek-Pecatonica River,U,Waddams Creek-Pecatonica River,6,6
314,Hoosier Hollow-Mill Creek,U,City of Boscobel-Wisconsin River,4,7
315,Iron River-Brule River,U,Brule River,4,6
320,Johnson Creek-Rock River,U,Lake Koshkonong-Rock River,7,7
321,Jump River,U,Holcolmbe Flowage-Chippewa River,5,7
330,Kickapoo River,U,Wisconsin River,6,7
332,Kinnickinnic River (Lower St. Croix),U,Lake Saint Croix,5,6
331,Kinnickinnic River (Milwaukee),U,Lower Milwaukee River-Frontal Lake Michigan,3,5
333,Knapp Creek,U,City of Boscobel-Wisconsin River,4,7
334,Koshkonong Creek,U,Lake Koshkonong-Rock River,4,7
339,Lake Arbutus-Black River,U,Robinson Creek-Black River,6,6
344,Lake Butte des Mortes,U,Lake Winnebago,7,7
346,Lake Chetek,U,Lower Pine Creek-Red Cedar River,6,7
347,Lake Chippewa,U,Brunet River-Chippewa River,6,6
351,Lake Dubay-Big Eau Pleine River,U,Lake Dubay-Wisconsin River,5,7
352,Lake Dubay-Wisconsin River,U,City of Stevens Point-Wisconsin River,7,7
359,Lake Kegonsa-Yahara River,U,Marsh Creek-Rock River,5,7
364,Lake Koshkonong-Rock River,U,Marsh Creek-Rock River,7,7
366,Lake Mendota-Yahara River,U,Lake Monona-Yahara River,5,5
367,Lake Menomin-Red Cedar River,U,Bear Creek-Chippewa River,7,8
371,Lake Mohawksin-Wisconsin River,U,Alexander Lake-Wisconsin River,6,6
377,Lake Monona-Yahara River,U,Lake Kegonsa-Yahara River,5,5
380,Lake Pepin,U,City of Winona-Mississippi River,8,8
383,Lake Poygan,U,Lake Butte des Mortes,6,7
387,Lake Saint Croix,U,Big River-Mississippi River,6,6
394,Lake Winnebago,U,Plum Creek-Fox River,7,7
396,Lake Wisconsin-Wisconsin River,U,Otter Creek-Wisconsin River,7,7
399,Lake Wissota,U,Trout Creek-Chippewa River,7,7
402,Legend Lake-Wolf River,U,School Section Creek-Wolf River,6,6
405,Lily River,U,Evergreen River-Wolf River,5,6
408,Little Baraboo River-Baraboo River,U,Narrows Creek-Baraboo River,6,6
409,Little Black River-Black River,U,Pine Creek-Black River,4,4
410,Little Eau Pleine River,U,Lake Dubay-Wisconsin River,5,7
411,Little Peshtigo River,U,Lower Peshtigo River-Frontal Lake Michigan,6,6
414,Little Platte River,U,Platte River,5,6
415,Little Rib River,U,Scotch Creek-Big Rib River,5,5
416,Little River,U,Oconto River,4,6
417,Little Roche a Cri Creek,U,Castle Rock Lake-Wisconsin River,4,7
419,Little Sugar River,U,Sylvester Creek-Sugar River,5,6
421,Little Yellow River-Yellow River,U,Castle Rock Lake-Wisconsin River,6,7
426,Lower Flambeau River,U,Holcolmbe Flowage-Chippewa River,6,7
429,Lower Grand River,U,Puckaway Lake-Fox River,5,6
432,Lower Grant River,U,Sny Magill Creek-Mississippi River,6,8
434,Lower La Crosse River,U,Pine Creek-Mississippi River,6,8
436,Lower Lemonweir River,U,Dell Creek-Wisconsin River,6,7
454,Lower Pine Creek-Red Cedar River,U,Lake Menomin-Red Cedar River,7,7
456,Lower Tamarack River,U,Chases Brook-Saint Croix River,4,6
457,Lower Tomahawk River,U,Lake Mohawksin-Wisconsin River,5,6
459,Lower Trempealeau River,U,City of Winona-Mississippi River,6,8
461,Lowes Creek-Chippewa River,U,Cranberry Creek-Chippewa River,7,7
465,Main Creek,U,Jump River,4,5
467,Manitowish River,U,Headwaters Flambeau River,5,5
473,Marengo River,U,Bad River-Frontal Lake Superior,6,6
476,Marsh Creek-Rock River,U,City of Beloit-Lower Rock River,7,7
479,Maunesha River,U,Crawfish River,5,6
481,Mecan River,U,Puchyan River-Fox River,4,6
485,Menomonee River,U,Lower Milwaukee River-Frontal Lake Michigan,4,5
487,Middle Flambeau River,U,Lower Flambeau River,6,6
490,Middle Grant River,U,Lower Grant River,6,6
492,Middle Inlet-Lake Noquebay,U,Little Peshtigo River,4,6
494,Middle La Crosse River,U,Lower La Crosse River,6,6
497,Middle Lemonweir River,U,Lower Lemonweir River,6,6
500,Middle Nemadji River,U,Lower Nemadji River-Frontal Lake Superior,6,6
503,Middle Peshtigo River,U,Little Peshtigo River,6,6
507,Middle Tomahawk River,U,Lower Tomahawk River,5,5
510,Middle Trempealeau River,U,Lower Trempealeau River,6,6
513,Mill Creek (Des Plaines),U,Bull Creek-Des Plaines River,3,4
514,MIll Creek (Castle Rock),U,City of Stevens Point-Wisconsin River,4,7
515,Mineral Point Branch,U,Ames Branch-Pecatonica River,5,5
517,Montello River,U,Puckaway Lake-Fox River,6,6
518,Montreal River,U,Bad River-Frontal Lake Superior,5,6
519,Moose River-Saint Croix River,U,Chases Brook-Saint Croix River,4,6
525,Mormon Creek-Mississippi River,U,Rush Creek-Mississippi River,8,8
526,Morrison Creek,U,Lake Arbutus-Black River,4,6
530,Mud Creek-Wisconsin River,U,Rhinelander Flowage-Wisconsin River,5,5
531,Muddy Creek,U,Cranberry Creek-Chippewa River,4,7
532,Mukwonago River,U,Eagle Creek-Fox River,4,6
533,Mullet River,U,Sheboygan River-Frontal Lake Michigan,4,5
534,Namekagon River,U,Chases Brook-Saint Croix River,6,6
538,Narrows Creek-Baraboo River,U,Devils Lake-Baraboo River,6,6
540,Neenah Creek,U,Puckaway Lake-Fox River,5,6
541,New Wood River,U,Alexander Lake-Wisconsin River,4,6
543,Nippersink Creek,U,Squaw Creek-Fox River,5,6
544,North Branch Embarrass River-Embarrass River,U,Bear Creek-Embarrass River,5,5
548,North Branch Manitowoc River,U,Manitowoc River-Frontal Lake Michigan,5,6
550,North Branch Milwaukee River,U,Lower Milwaukee River-Frontal Lake Michigan,4,5
552,North Branch Nippersink Creek,U,Nippersink Creek,4,5
553,North Branch Oconto River,U,Oconto River,5,6
556,North Branch Otter Creek-Sugar River,U,Pecatonica River,6,8
558,North Fork Clam River,U,Clam River,5,5
559,North Fork Eau Claire River,U,Hay Creek-Eau Claire River,5,6
561,North Fork Jump River,U,Jump River,4,5
565,Oconomowoc River,U,Ashippun River-Rock River,4,6
571,Onion River,U,Sheboygan River-Frontal Lake Michigan,4,5
573,Otter Creek,U,City of Spring Green-Wisconsin River,5,7
572,Otter Creek (Eau Claire),U,Eau Claire River,4,6
574,Otter Creek-Wisconsin River,U,City of Spring Green-Wisconsin River,7,7
580,Partridge Lake-Wolf River,U,Lake Poygan,6,6
583,Pecatonica River,U,Keith Creek-Rock River,8,8
